 #  ITTOT      IRK  IPCOUNT    LEVEL      IPC        MAXRES
      451        3        1        2        5   2.45709E+05
      452        1        0        0        0   5.75804E+05
      452        1        0        1        0   3.23181E+06
      452        1        0        2        0   4.14973E+06
      452        1        1        0        5   1.92377E+05
      452        1        1        1        5   2.17852E+05
      452        1        1        2        5   5.05691E+05
      452        2        0        0        0   8.73916E+05
      452        2        0        1        0   1.18453E+06
      452        2        0        2        0   2.45240E+06
      452        2        1        0        5   2.89534E+05
      452        2        1        1        5   3.27346E+05
      452        2        1        2        5   7.59573E+05
      452        3        0        0        0   9.97501E+05
      452        3        0        1        0   2.07403E+06
      452        3        0        2        0   2.82731E+06
